16159934, T
9868576, G
16055989, G
18070789, G
11139408, C
18948374, C
14435883, C
17622039, G
18030261, C
10848921, G
17302628, C
16477599, C
17672349, G
15869539, C
18357138, G
15980595, C
18122926, G
19062975, C
15397745, C
10447928, C
15725555, C
10956608, G
19909972, G
17925368, G
17509815, C
9422616, G
14976278, G
17535832, G
19635912, G
18748129, C
14877929, T
10801124, G
10101946, C
18436256, G
10180938, C
17924295, G
19130960, C
16310548, G
15202883, G
9931265, C
11109533, C
9555665, G
15387610, G
16071265, C
19901521, C
17262562, C
16912660, G
17324519, C
19736305, C
18932092, C
11081296, T
19130160, T
16928844, C
17560119, C
17217214, G
15695849, G
15900665, G
19305722, T
18740515, T
17782887, C
10525252, G
19450311, G
10002083, C
19389089, G
14676065, G
19136826, G
18451662, C
19220362, C
11026727, G
18023752, G
17004684, G
10111736, G
15426096, G
16390654, G
19693629, C
19579483, G
9876001, G
9506453, C
17029155, G
16726530, C
17807528, G
17063363, C
16125212, C
15879407, G
9960420, C
9519364, T
16652308, G
9916417, C
18092745, C
16760750, T
11059794, C
10196247, C
17981772, G
14878601, C
14626265, G
15393906, G
14368152, C
15188074, C
16604049, G
15334840, C
14714219, C
11022667, C
15334643, T
16510105, C
19661219, C
15556864, T
9843165, G
15592155, C
17796569, G
9876047, C
17608161, G
19806365, C
9905598, G
14586619, T
15188491, G
15424739, G
17881859, G
10597442, G
14968122, G
14810752, G
14973737, C
19831431, T
18604469, C
18905401, C
10401552, G
18830070, C
16850228, C
9471108, C
19029688, G
10486708, G
19471394, G
16549383, C
17213823, T
9526097, C
9465805, G
19836167, C
10126568, C
16054633, T
16443152, G
10825593, G
14705676, C
16081343, C
9467284, C
9487153, G
15119262, G
18709045, C
10584039, G
17263009, C
17782846, G
14356242, C
16660286, C
16619425, G
19180837, C
11025073, G
17569339, C
10556440, G
10761317, C
10925878, G
19534785, G
15669390, C
11039033, G
9909026, C
10186809, G
18474054, G
14648134, G
14604447, T
16838785, G
16249062, C
16496541, G
16141912, C
14632088, C
15668095, C
16802189, G
15012483, C
19714362, G
10785742, G
17546455, C
14431134, G
19902642, C
19151171, C
17563426, G
15546666, C
18059617, C
17154647, C
14772685, G
18872738, G
18844538, G
19819517, C
17706967, C
9968297, G
19894931, C
15208124, G
9583930, G
15427084, G
17669695, C
17156172, C
16276576, G
18460832, G
17967593, C
10550069, C
18563377, G
17352182, G
15139404, G
15438266, G
18053004, C
19120947, T
14973277, T
17461796, G
19364609, G
10458553, G
18658981, C
19790926, C
18616754, C
10746280, G
16890778, C
15370745, G
16837500, G
15137045, C
9886274, C
14957534, G
9724656, T
16537514, G
19661973, G
16304626, T
15794179, G
15432345, C
18050064, T
17146456, G
16289419, C
11073891, C
16238867, C
19342028, G
17516985, C
17777999, C
19109693, C
10492946, T
17841477, C
15574701, C
19402672, G
11131784, C
17964609, G
15067655, C
18030340, G
19296406, G
17762130, C
19503499, C
15596753, C
15072507, G
19941714, C
16826079, C
14854628, G
17571155, C
16101606, T
14885966, G
9763992, G
15842770, T
17608272, G
17071027, C
18856381, G
18674363, G
18995454, C
18783315, T
16081800, C
10167474, G
17999189, C
16906231, C
19474709, G
15578144, G
19080232, C
16954802, C
16522149, G
10137589, G
16814296, C
16745224, C
10876068, G
16678169, C
16171591, G
14503220, C
15665263, G
15268601, T
16378947, C
19395723, C
10714698, G
19784789, C
19062213, C
17037598, C
15387145, G
14587094, G
15255346, C
19347931, C
16258767, G
16147434, G
11069909, C
14934424, G
19098505, G
16358355, T
14800846, C
18465221, C
19425131, G
16339410, C
18816050, C
14594130, C
9533315, C
19781082, C
9670720, G
10820719, G
19024622, C
19658043, G
19836250, G
19273684, C
17332323, G
19480867, C
17021294, C
17671518, C
15608666, G
10505305, G
16179868, C
15053144, G
18753686, C
15638652, G
15077186, C
9977164, T
10729447, G
15062627, C
16061903, C
15348612, G
10785764, G
19898990, C
19527325, C
