22674540, 1, 0, 0, 0, 1.0, 0.8390243902439024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
20890589, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8878048780487805, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
22236447, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8818011257035647, 0.0, 0.0, 0.037037037037037035, 0.5609756097560976, 0.24545454545454545, 0, 1
9849762, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8681120144534779, 0.24545454545454545, 0, 1
45412374, 1, 0, 0, 0, 1.0, 0.8030018761726079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35454545454545455, 0, 1
26047064, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8469301934398654, 0.03333333333333333, 0.4634146341463415, 0.0, 0.0, 0.2727272727272727, 0, 1
21019257, 0, 1, 0, 0, 0.0, 0.0, 0.9393939393939394, 0.8591660110149488, 0.030303030303030304, 0.1951219512195122, 0.030303030303030304, 0.3170731707317073, 0.3, 0, 1
30739378, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8704268292682927, 0.0, 0.0, 0.0, 0.0, 0.14545454545454545, 0, 1
44401442, 0, 0, 0, 1, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.96875, 0.8064516129032258, 0.2909090909090909, 0, 1
44944517, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.802660753880266, 0.0, 0.0, 0.3, 0, 1
32363247, 0, 0, 1, 0, 0.030303030303030304, 0.6097560975609756, 0.0, 0.0, 0.9696969696969697, 0.850609756097561, 0.0, 0.0, 0.3, 0, 1
33813539, 1, 0, 0, 0, 1.0, 0.7518557794273595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
46956492, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.24390243902439024, 0.972972972972973, 0.8875338753387534, 0.33636363636363636, 0, 1
43063337, 1, 0, 0, 0, 0.967741935483871, 0.8520325203252033, 0.0, 0.0, 0.03225806451612903, 0.24390243902439024, 0.0, 0.0, 0.2818181818181818, 0, 1
10176301, 1, 0, 0, 0, 0.9705882352941176, 0.8144863266814486, 0.029411764705882353, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
37938842, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.21951219512195122, 0.9565217391304348, 0.9024390243902439, 0.20909090909090908, 0, 1
23940772, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7833572453371592, 0.3090909090909091, 0, 1
31643315, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8674171357098186, 0.0, 0.0, 0.35454545454545455, 0, 1
31032564, 1, 0, 0, 0, 0.96875, 0.8481510621557828, 0.03125, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
35313466, 0, 0, 1, 0, 0.038461538461538464, 0.6341463414634146, 0.0, 0.0, 0.9615384615384616, 0.8731707317073171, 0.0, 0.0, 0.23636363636363636, 0, 1
26577222, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7797704447632712, 0.3090909090909091, 0, 1
28155710, 0, 0, 1, 0, 0.02702702702702703, 0.12195121951219512, 0.0, 0.0, 0.972972972972973, 0.8760162601626016, 0.0, 0.0, 0.33636363636363636, 0, 1
25047239, 1, 0, 0, 0, 0.95, 0.8549422336328626, 0.0, 0.0, 0.05, 0.1951219512195122, 0.0, 0.0, 0.18181818181818182, 0, 1
43150878, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9333958724202627, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
43712014, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8669623059866962, 0.0, 0.0, 0.2, 0, 1
18372788, 1, 0, 0, 0, 0.9629629629629629, 0.8677298311444653, 0.037037037037037035, 0.36585365853658536, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
17215978, 1, 0, 0, 0, 0.9714285714285714, 0.8314203730272597, 0.02857142857142857, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
16056000, 0, 0, 1, 0, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.9615384615384616, 0.8907317073170732, 0.0, 0.0, 0.23636363636363636, 0, 1
39326933, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9105691056910569, 0.0, 0.0, 0.24545454545454545, 0, 1
21111478, 0, 1, 0, 0, 0.0, 0.0, 0.9259259259259259, 0.8829268292682927, 0.0, 0.0, 0.07407407407407407, 0.2073170731707317, 0.24545454545454545, 0, 1
47922322, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8667917448405253, 0.0, 0.0, 0.23636363636363636, 0, 1
45113823, 1, 0, 0, 0, 0.9629629629629629, 0.8818011257035647, 0.037037037037037035, 0.5609756097560976, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
46947629, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8707317073170732, 0.0, 0.0, 0.18181818181818182, 0, 1
47501110, 0, 0, 1, 0, 0.0, 0.0, 0.02702702702702703, 0.4146341463414634, 0.972972972972973, 0.8705962059620597, 0.0, 0.0, 0.33636363636363636, 0, 1
45430070, 1, 0, 0, 0, 1.0, 0.8444070647603028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
27490987, 1, 0, 0, 0, 1.0, 0.8577235772357723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
37044420, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8445121951219512, 0.0, 0.0, 0.36363636363636365, 0, 1
42693248, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.36585365853658536, 0.967741935483871, 0.8560975609756097, 0.0, 0.0, 0.2818181818181818, 0, 1
35640228, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9629629629629629, 0.8180112570356473, 0.037037037037037035, 0.2926829268292683, 0.24545454545454545, 0, 1
44533404, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8350071736011477, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
10620869, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8432055749128919, 0.0, 0.0, 0.38181818181818183, 0, 1
44087595, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7869440459110474, 0.0, 0.0, 0.3090909090909091, 0, 1
41671065, 0, 0, 1, 0, 0.03571428571428571, 0.1951219512195122, 0.0, 0.0, 0.9642857142857143, 0.8039747064137308, 0.0, 0.0, 0.2545454545454545, 0, 1
24521678, 1, 0, 0, 0, 1.0, 0.7869440459110474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
45419333, 0, 0, 1, 0, 0.0, 0.0, 0.045454545454545456, 0.3170731707317073, 0.9545454545454546, 0.7688734030197445, 0.0, 0.0, 0.2, 0, 1
26664338, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8076923076923077, 0.037037037037037035, 0.21951219512195122, 0.0, 0.0, 0.24545454545454545, 0, 1
41307542, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9110085695451549, 0.33636363636363636, 0, 1
35495836, 1, 0, 0, 0, 0.96875, 0.8025177025963808, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.21951219512195122, 0.2909090909090909, 0, 1
41894812, 1, 0, 0, 0, 0.9705882352941176, 0.844050258684405, 0.0, 0.0, 0.029411764705882353, 0.12195121951219512, 0.0, 0.0, 0.3090909090909091, 0, 1
39473626, 1, 0, 0, 0, 0.96, 0.8302845528455285, 0.0, 0.0, 0.04, 0.17073170731707318, 0.0, 0.0, 0.22727272727272727, 0, 1
46617797, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.819660014781966, 0.0, 0.0, 0.3, 0, 1
47925644, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7969512195121952, 0.36363636363636365, 0, 1
46864748, 1, 0, 0, 0, 1.0, 0.8330206378986866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
36047151, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7736812251843449, 0.0, 0.0, 0.39090909090909093, 0, 1
29210292, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8865853658536585, 0.36363636363636365, 0, 1
23371987, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8588850174216028, 0.0, 0.0, 0.0, 0.0, 0.12727272727272726, 0, 1
33365435, 0, 0, 0, 1, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.9705882352941176, 0.8322246858832225, 0.3090909090909091, 0, 1
43147100, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.8312195121951219, 0.038461538461538464, 0.17073170731707318, 0.23636363636363636, 0, 1
43549667, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8923465096719932, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
31868436, 0, 1, 0, 0, 0.037037037037037035, 0.43902439024390244, 0.9629629629629629, 0.848968105065666, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
45195959, 1, 0, 0, 0, 0.92, 0.8409331919406151, 0.0, 0.0, 0.08, 0.21951219512195122, 0.0, 0.0, 0.22727272727272727, 0, 1
36249340, 0, 0, 1, 0, 0.0, 0.0, 0.030303030303030304, 0.24390243902439024, 0.9696969696969697, 0.8742378048780488, 0.0, 0.0, 0.3, 0, 1
26408186, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.8485772357723578, 0.04, 0.36585365853658536, 0.0, 0.0, 0.22727272727272727, 0, 1
47492316, 1, 0, 0, 0, 1.0, 0.8812580231065469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
9992456, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.883130081300813, 0.21818181818181817, 0, 1
41754249, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8977932636469221, 0.19090909090909092, 0, 1
39162622, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.8382113821138212, 0.0, 0.0, 0.03225806451612903, 0.3170731707317073, 0.2818181818181818, 0, 1
23175942, 0, 1, 0, 0, 0.0, 0.0, 0.972972972972973, 0.8170731707317073, 0.0, 0.0, 0.02702702702702703, 0.17073170731707318, 0.33636363636363636, 0, 1
25949255, 1, 0, 0, 0, 1.0, 0.8514412416851441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
46454963, 0, 0, 0, 1, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.96875, 0.8544453186467349, 0.2909090909090909, 0, 1
41104669, 1, 0, 0, 0, 0.9666666666666667, 0.8654331370899916, 0.0, 0.0, 0.03333333333333333, 0.12195121951219512, 0.0, 0.0, 0.2727272727272727, 0, 1
17512775, 0, 0, 1, 0, 0.03571428571428571, 0.17073170731707318, 0.03571428571428571, 0.17073170731707318, 0.8928571428571429, 0.8770731707317073, 0.03571428571428571, 0.17073170731707318, 0.2545454545454545, 0, 1
42453998, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8503325942350333, 0.0, 0.0, 0.043478260869565216, 0.12195121951219512, 0.20909090909090908, 0, 1
42401544, 1, 0, 0, 0, 0.9615384615384616, 0.791219512195122, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.14634146341463414, 0.23636363636363636, 0, 1
35382684, 0, 0, 0, 1, 0.043478260869565216, 0.4878048780487805, 0.0, 0.0, 0.0, 0.0, 0.9565217391304348, 0.8015521064301552, 0.20909090909090908, 0, 1
47277828, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8341463414634146, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
24559214, 0, 0, 1, 0, 0.0, 0.0, 0.034482758620689655, 0.12195121951219512, 0.9655172413793104, 0.8214285714285714, 0.0, 0.0, 0.2636363636363636, 0, 1
45520336, 0, 0, 0, 1, 0.0, 0.0, 0.03333333333333333, 0.24390243902439024, 0.0, 0.0, 0.9666666666666667, 0.8830950378469302, 0.2727272727272727, 0, 1
40959130, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8423344947735192, 0.2545454545454545, 0, 1
