46920178, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8461538461538461, 0.0, 0.0, 0.23636363636363636, 0, 1
23548589, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9075738125802311, 0.17272727272727273, 0, 1
47904521, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7902439024390244, 0.3181818181818182, 0, 1
18578069, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7740693196405648, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
9834191, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
29099225, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.32926829268292684, 0.9333333333333333, 0.8475609756097561, 0.2727272727272727, 0, 1
43212888, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8204878048780487, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
41971462, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8768873403019745, 0.19090909090909092, 0, 1
48115704, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7910349373764007, 0.0, 0.0, 0.33636363636363636, 0, 1
38088144, 1, 0, 0, 0, 0.9333333333333333, 0.8222996515679443, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.17073170731707318, 0.13636363636363635, 0, 1
35675955, 1, 0, 0, 0, 0.96875, 0.8874901652242329, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.2926829268292683, 0.2909090909090909, 0, 1
47655123, 1, 0, 0, 0, 1.0, 0.8640059127864006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
34640228, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8278745644599304, 0.3181818181818182, 0, 1
42745289, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8426829268292683, 0.0, 0.0, 0.36363636363636365, 0, 1
40923280, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8038176033934252, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
24750692, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8768873403019745, 0.0, 0.0, 0.38181818181818183, 0, 1
39109545, 1, 0, 0, 0, 1.0, 0.8902439024390244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
29085977, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8158536585365853, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
15070136, 0, 1, 0, 0, 0.03571428571428571, 0.17073170731707318, 0.9642857142857143, 0.8681120144534779, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
46757050, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7741644083107497, 0.24545454545454545, 0, 1
19742252, 1, 0, 0, 0, 0.9736842105263158, 0.8549769281476599, 0.0, 0.0, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.34545454545454546, 0, 1
