34081384, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8801393728222997, 0.6363636363636364, 0, 1
18618203, 1, 0, 0, 0, 0.9393939393939394, 0.8387096774193549, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.030303030303030304, 0.8292682926829268, 0.6, 0, 1
31053113, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.08695652173913043, 0.18292682926829268, 0.9130434782608695, 0.8652729384436701, 0.41818181818181815, 0, 1
26770341, 1, 0, 0, 0, 1.0, 0.8148558758314856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
32654542, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.802725968436155, 0.0, 0.0, 0.6181818181818182, 0, 1
38649819, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9523809523809523, 0.8414634146341463, 0.047619047619047616, 0.14634146341463414, 0.38181818181818183, 0, 1
23120367, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8894817073170732, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
20384189, 0, 1, 0, 0, 0.0, 0.0, 0.9333333333333333, 0.8249128919860628, 0.06666666666666667, 0.15853658536585366, 0.0, 0.0, 0.5454545454545454, 0, 1
35408992, 0, 0, 0, 1, 0.0, 0.0, 0.04, 0.43902439024390244, 0.0, 0.0, 0.96, 0.8495934959349594, 0.45454545454545453, 0, 1
29758966, 0, 0, 1, 0, 0.0, 0.0, 0.030303030303030304, 0.36585365853658536, 0.9696969696969697, 0.8422256097560976, 0.0, 0.0, 0.6, 0, 1
28590861, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.891869918699187, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
29179782, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8367729831144465, 0.7090909090909091, 0, 1
31015269, 0, 1, 0, 0, 0.03125, 0.1951219512195122, 0.96875, 0.8442171518489379, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
26908066, 1, 0, 0, 0, 0.967741935483871, 0.8471544715447155, 0.03225806451612903, 0.04878048780487805, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
30836803, 0, 1, 0, 0, 0.05555555555555555, 0.5853658536585366, 0.9444444444444444, 0.7388809182209469, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
19567612, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8215661103979461, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
