17277869, 0, 1, 0, 0, 0.0, 0.8536585365853658, 0.0, 0.0, 0.5454545454545454, 0, 1
46374408, 0, 1, 0, 0, 0.0, 0.8915054667788057, 0.00672834314550042, 0.0, 0.5272727272727272, 0, 1
41494286, 0, 0, 0, 1, 0.0, 0.005420054200542005, 0.0, 0.7868112014453478, 0.4909090909090909, 0, 1
21245298, 1, 0, 0, 0, 0.8170731707317073, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
37260578, 1, 0, 0, 0, 0.8048780487804879, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
18706656, 0, 1, 0, 0, 0.0, 0.851506456241033, 0.0, 0.0, 0.6181818181818182, 0, 1
15316450, 1, 0, 0, 0, 0.7632113821138211, 0.007113821138211382, 0.0, 0.007113821138211382, 0.43636363636363634, 0, 1
38113778, 0, 1, 0, 0, 0.0, 0.8699186991869918, 0.0, 0.0, 0.5454545454545454, 0, 1
25207452, 0, 0, 0, 1, 0.0075046904315197, 0.0, 0.0, 0.8442776735459663, 0.4727272727272727, 0, 1
17724137, 1, 0, 0, 0, 0.8088332234673699, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
33346889, 0, 0, 0, 1, 0.0, 0.028963414634146343, 0.0, 0.8125, 0.5818181818181818, 0, 1
42519768, 0, 0, 1, 0, 0.0, 0.0, 0.803594351732991, 0.014762516046213094, 0.6909090909090909, 0, 1
20348312, 0, 1, 0, 0, 0.005807200929152149, 0.8002322880371661, 0.0, 0.0, 0.38181818181818183, 0, 1
45007808, 1, 0, 0, 0, 0.8928571428571429, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
37819963, 0, 1, 0, 0, 0.0, 0.7967479674796748, 0.0, 0.008130081300813009, 0.38181818181818183, 0, 1
41674168, 0, 1, 0, 0, 0.0, 0.9006968641114983, 0.0, 0.0, 0.509090909090909, 0, 1
16609975, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.8642901813633521, 0.7090909090909091, 0, 1
27999727, 0, 1, 0, 0, 0.0, 0.7302725968436155, 0.0, 0.005021520803443328, 0.6181818181818182, 0, 1
24034554, 0, 1, 0, 0, 0.0, 0.8276422764227642, 0.005691056910569106, 0.0, 0.5454545454545454, 0, 1
22216027, 0, 0, 0, 1, 0.0, 0.004878048780487805, 0.0, 0.8195121951219512, 0.6363636363636364, 0, 1
11004489, 0, 1, 0, 0, 0.0, 0.8341463414634146, 0.0, 0.0, 0.7272727272727273, 0, 1
21132839, 1, 0, 0, 0, 0.8193315266485999, 0.0, 0.0, 0.006323396567299007, 0.4909090909090909, 0, 1
43127874, 1, 0, 0, 0, 0.7698170731707317, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
26056742, 0, 0, 1, 0, 0.0, 0.0, 0.7796167247386759, 0.0, 0.509090909090909, 0, 1
47691664, 0, 0, 0, 1, 0.0, 0.0, 0.0055074744295830055, 0.8206136900078678, 0.5636363636363636, 0, 1
18205377, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.7883556254917388, 0.5636363636363636, 0, 1
