34919486, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8716861081654295, 0.0, 0.0, 0.41818181818181815, 0, 1
38845885, 1, 0, 0, 0, 0.96875, 0.8434303697875688, 0.03125, 0.6585365853658537, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
32880248, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8252032520325203, 0.32727272727272727, 0, 1
25499340, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8405253283302064, 0.037037037037037035, 0.21951219512195122, 0.0, 0.0, 0.4909090909090909, 0, 1
10916604, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8946784922394678, 0.043478260869565216, 0.1951219512195122, 0.0, 0.0, 0.41818181818181815, 0, 1
37602217, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7567750677506775, 0.6545454545454545, 0, 1
22580703, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8617886178861789, 0.0, 0.0, 0.5454545454545454, 0, 1
15406526, 0, 1, 0, 0, 0.0, 0.0, 0.92, 0.8589607635206787, 0.04, 0.12195121951219512, 0.04, 0.1951219512195122, 0.45454545454545453, 0, 1
14876566, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8906955736224029, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
24815321, 1, 0, 0, 0, 1.0, 0.8742378048780488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
18900413, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8738069989395546, 0.41818181818181815, 0, 1
20112261, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8662741799831791, 0.5272727272727272, 0, 1
